timestamp,ax,ay,az,gx,gy,gz,acc_roll_deg,acc_pitch_deg,gyro_roll_deg,gyro_pitch_deg,gyro_yaw_deg
0.17,0.08459117453349801,0.29567543007286823,9.815712366629764,-0.4887776223992755,-0.24194291702716078,0.31540584227738877,1.7253159000765026,-0.4935352510184959,-0.7451022109174187,2.4559017920364856,0.0060002147084722065
0.18,0.08951478671291209,0.29515310783643645,9.75459879622394,0.049666152714612936,-0.16017365409716008,-0.5120934121646025,1.7330449289513392,-0.5255295092198216,-0.7166455913903594,2.364129015532285,-0.2874078025385341
0.19,0.09442944748825029,0.2946012705351811,9.729384814933237,0.3756935616858945,0.2120829732009582,0.9270462831670941,1.734278142277515,-0.5558173205185016,-0.5013889596739327,2.48564365169156,0.24375078177231782
0.2,0.09933466539753061,0.29401997335237245,9.87328243844608,-0.8347026405606859,0.2614177440177498,0.6105168477626765,1.7056409324288004,-0.5761754928661444,-0.9796385152043022,2.6354250394684815,0.5935512938327254
0.21,0.10422994992304978,0.29340927441724446,9.788711184975673,0.2716800961899675,-0.2868500019692895,0.2910488517343079,1.71678668710383,-0.6097871092688933,-0.8239772306514909,2.471072036040161,0.760310061824711
0.22,0.10911481154043466,0.29276923479918165,9.803376410234398,-0.33131187947292334,-0.01217729613049142,-0.11324204942491596,1.710473883475311,-0.6374104278976573,-1.013805022490538,2.464094956803827,0.69542712367031
0.23,0.1139887617675942,0.29209991850161243,9.728762590689328,0.28529933429657967,1.0711351793059318,-0.4797196183617399,1.7196347927292301,-0.6709830458619227,-0.8503404865106383,3.077810426868595,0.4205679305730043
0.24,0.11885131321356729,0.29140139245560887,9.772780863773741,-0.38162957827125843,0.8637715850503557,-0.1861033880355265,1.7077934351728943,-0.6964566471796662,-1.0689982064177819,3.5727152666958766,0.3139385055709451
0.25,0.12370197962726147,0.2906737265131934,9.805546129485494,-0.9024410503322595,0.21816183483701604,0.544374309852093,1.6978328142772023,-0.722459892044375,-1.5860590257340528,3.697712835260424,0.6258421213951806
0.26,0.12854027594607756,0.28991699344035393,9.742450321128885,-0.8137712189415813,0.019001739084100144,0.9422931529673045,1.704363336182694,-0.7555727310160071,-2.0523157557963834,3.7086000336825715,1.1657365217330216
0.27,0.13336571834441557,0.28913126890976715,9.818784900917285,0.024042473330690997,0.06001566335913065,0.7716217641360945,1.6865314097127018,-0.7778470398476998,-2.0385404283617774,3.7429864881294916,1.60784338446891
0.28,0.13817782428205688,0.2883166314932313,9.769968065504061,0.12986125086074093,0.3067589863652083,-0.24442471089313705,1.6901675288325142,-0.8099344735855872,-1.9641353857911088,3.918746503439329,1.4677982909649996
0.29,0.14297611255241777,0.2874731626538091,9.785415312510336,-0.4521583125522043,-0.5113962825992028,-0.5598087166445056,1.6825557294767155,-0.8367363773982949,-2.2232031082343946,3.6257379121538547,1.147051408293797
0.3,0.14776010333066977,0.28660094673768177,9.76991466938853,0.31929622938868696,-0.12868826871167255,0.07044312345560197,1.6801007171235438,-0.8661022807141605,-2.0402597792363113,3.552004939089352,1.1874123594226718
0.31,0.15252931822172175,0.285700070965714,9.892613909225448,-0.8307600311344799,-0.8342920369387947,-0.8842196827814258,1.6540538101065643,-0.882977180982439,-2.5162503851550606,3.073990642188974,0.6807916184155914
0.32,0.15728328030805888,0.28477062542473225,9.799325138763104,-0.033039899323658285,0.19961156130263963,0.16158385709239073,1.6643457185227284,-0.9191543822061571,-2.5351808597917453,3.1883596831298124,0.7733723820075334
0.33,0.16202151419743419,0.2838127030585161,9.747114453552205,-0.6055080998812283,0.3235979698513705,-0.07380129314933434,1.667614826335542,-0.9519086323358605,-2.8821115696834942,3.3737677287399133,0.7310873406872771
0.34,0.1667435460704072,0.28282639965850387,9.84112724560516,-0.3259180539010796,-0.241593231149687,-0.23301825093412112,1.6459472371850512,-0.9702999767240971,-3.0688489260105487,3.2353449542068513,0.5975776696685648
0.35000000000000003,0.1714489037277257,0.28181181385421367,9.738957817501449,0.023699335658207008,0.7869933816450164,-0.7973515336333977,1.657222886310902,-1.008134070526664,-3.0552702020504943,3.6862591081674165,0.14072872966104052
0.36,0.17613711663754497,0.2807690471033804,9.810443179750239,-0.4302066826419762,-0.6128828315011706,0.2568000532848583,1.6390596374889546,-1.0281594755458514,-3.3017605625236754,3.3351029867961692,0.2878643745910264
0.37,0.180807715982481,0.2796982036818103,9.702016493806012,-0.19227777211491268,-0.7321874401049101,-0.2663504198309557,1.6510288736549859,-1.0672028068182782,-3.4119276502790914,2.9155903354885395,0.13525677074552164
0.38,0.18546023470649134,0.2785993906729531,9.73359069755508,0.5031464046072203,0.11222590927998602,-0.584958417855144,1.6392016509045264,-1.0911137510166853,-3.123645892588148,2.9798910680177815,-0.19989983443192597
0.39,0.1900942075615807,0.27747271795719386,9.809843061793456,-0.2884459347615744,0.5235491513060773,-1.4361311066408247,1.6198828280043083,-1.109689534048244,-3.28891329847727,3.2798627426518094,-1.0227426410306395
0.4,0.19470917115432526,0.2763182982008655,9.836923328999772,0.4178460560325709,0.8419638457289343,-0.013757452525318127,1.6086952885926762,-1.1335007710282485,-3.0495050579049603,3.762272663772968,-1.0306250835146409
0.41000000000000003,0.19930466399221147,0.2751362468449815,9.808568414059499,-0.564853427328809,-0.22944213143447,0.886125798334872,1.6064283426738029,-1.1636006729446846,-3.37314234792042,3.6308119590305368,-0.5229122183522892
0.42,0.20388022652978507,0.2739266820936925,9.794217585880588,0.2649020889576414,0.5393404167156478,0.830629607273935,1.6016956522722683,-1.1920529100778334,-3.2213645768354278,3.9398313655111012,-0.04699633982782997
0.43,0.20843540121460538,0.2726897249024655,9.784944815220536,0.7207843103289502,-0.019254234750353604,-0.22854812829313592,1.59596062910471,-1.2198362341221887,-2.808385439957973,3.9287994976770078,-0.17794481831840855
0.44,0.2129697325329998,0.271425498965989,9.72607390048163,-1.2358222500636447,-0.08631364997040981,-0.30110603018089027,1.598155268612776,-1.2539047928138418,-3.5164596847099387,3.8793454014172624,-0.3504659271587911
0.45,0.21748276705561512,0.27013413070580305,9.764007789580265,-0.3984476277352384,0.4418299687433362,0.23438712803751188,1.5843661449269066,-1.2755029496485073,-3.7447534406018645,4.132495416648507,-0.21617194705267434
0.46,0.2219740534827599,0.26881574925765755,9.776968061452012,0.28853606359027,0.3261614392067098,-0.49919271959414574,1.5745334752879536,-1.3001157144689757,-3.5794343946793115,4.319372222533505,-0.5021884092858969
0.47000000000000003,0.22644314268953417,0.26747048645859867,9.852856111310947,-0.10152269302149634,-0.7881960784921247,0.15089594990973298,1.5545872525564368,-1.3160830973054425,-3.637602633827522,3.8677689737928143,-0.4157313676175161
0.48,0.23088958777074142,0.26609847683378524,9.817180914478424,0.18557293668565442,0.7382701748629479,0.38304013919234514,1.552215016588009,-1.3467925618168153,-3.531277135169983,4.290766776641939,-0.1962654555461484
0.49,0.235312944085579,0.26469985758303644,9.711847992231863,-0.3019925933579103,0.6900456770737258,0.6134666119421538,1.560772410784856,-1.387459844322453,-3.7043062074751445,4.686133967686747,0.15522514749900415
0.5,0.2397127693021015,0.2632747685671118,9.816204198469741,0.04329489373644996,-0.3127813507547647,-0.05007703823997639,1.5358711855211367,-1.3983884460038,-3.679500051749696,4.506923390520998,0.12653310782310376
0.51,0.24408862344145374,0.2618233522937254,9.780745885979185,-0.07783861769603974,0.19790176671870452,-0.10183687508848294,1.532922494134219,-1.4290669426141047,-3.7240983104675833,4.620312790976613,0.06818485554615676
0.52,0.24844006892186837,0.26034575390329495,9.766153899984703,0.5838910308299037,0.2470150931413694,-0.4389912933782805,1.5265333983692115,-1.4567091880784215,-3.3895532732253435,4.761842064712706,-0.18333871792527612
0.53,0.25276667060242347,0.2588421211544283,9.830583814442043,0.12721042165060656,0.13033688291195356,-0.41344017701993,1.5077678973683328,-1.4723702176084577,-3.3166670444572555,4.8365196244721735,-0.4202225748702612
0.54,0.25706799582655654,0.2573126044091472,9.851549976124799,0.1688013310376011,-0.27515257692271006,-0.11323944595076338,1.4956592429119104,-1.4942371046812093,-3.2199509714286134,4.67886875430369,-0.48510402134331876
0.55,0.2613436144653296,0.2557573566178517,9.84656400595581,-0.2059384830612337,-0.3358116839690258,0.18368275340808904,1.4873581979842128,-1.5198526491289657,-3.3379450728064115,4.486462763480166,-0.3798615183161268
0.56,0.2655930989604417,0.25417653330402484,9.758039123838868,-0.24380311203624677,-0.012777035495722639,0.4567923131166247,1.4915458328423814,-1.5585561173683786,-3.4776340162724755,4.479142058776607,-0.11813870817745176
0.5700000000000001,0.26981602436698465,0.2525702925486806,9.78453938120744,-0.21627909390981045,0.5863645096296823,-0.4015894753401724,1.4780975411158714,-1.5790481427219376,-3.601552853360853,4.8151042954850105,-0.3482326107894063
0.58,0.2740119683959368,0.25093879497455607,9.816563171570179,0.19722607118914842,0.27180007729721617,0.7463442844797609,1.4637515018977694,-1.598373121150492,-3.488550598064461,4.970834324173069,0.07939131775754855
0.59,0.2781805114563919,0.24928220373004906,9.848777256356119,-0.21049224041013148,-0.18530716604305297,-0.1355618005212844,1.449324988264989,-1.6173818685567547,-3.6091538111453687,4.864661100931373,0.0017200996544745012
0.6,0.2823212366975177,0.24760068447290348,9.776041288107736,0.14488742844820646,0.38584935532417236,-0.010683647174218078,1.4502326003309478,-1.6536488468532706,-3.5261393999165414,5.085736575859201,-0.004401181463171141
0.61,0.28643373005024064,0.24589440535364387,9.79071705116681,1.0377003993227194,-1.4242713103150377,-0.3736058395739117,1.4380692347824315,-1.675218984859051,-2.9315806545213943,4.269688934443717,-0.21846163609376046
0.62,0.29051758026865254,0.24416353699876014,9.7446832512997,0.4355623517158462,0.5743828501860517,-1.2121201301364708,1.4346699995422711,-1.7071139114599991,-2.6820217206069867,4.598786183520617,-0.9129555616164924
0.63,0.29457237897113475,0.24240825249364556,9.740189668795967,-0.16301176608392057,-0.8698568893890498,0.44202269818052486,1.4249989354024344,-1.731731320212433,-2.775420616078898,4.100394719890046,-0.6596951205123753
0.64,0.29859772068119605,0.24062872736528776,9.84062629111971,0.6006069610819724,-0.18122047070156608,0.3684219485462167,1.4001064955431992,-1.7374944517953077,-2.431298052871293,3.996563001437818,-0.44860481771723204
0.65,0.3025932028680198,0.23882513956471674,9.867812001428542,-0.2040376865107757,-0.5598349473130719,-0.1406637785591067,1.385775941748055,-1.7558919379393758,-2.5482030776591342,3.6758010896952147,-0.5291992549529007
0.66,0.3065584259867169,0.23699766944920952,9.796399493920983,-1.019062267588927,-0.6473407378604529,0.03349535861243596,1.3851699495050844,-1.7918462102452923,-3.132082956372351,3.304902035212166,-0.5100078212730367
0.67,0.31049299351827986,0.23514649976425475,9.850176644894601,-0.504043155458702,0.5804133936892597,0.2579696088520497,1.3668444141434455,-1.8049409904102351,-3.420878514637658,3.6374545324335767,-0.36220207012438393
0.68,0.3143965120092343,0.23327181562527838,9.818081801252383,-0.9353959605129278,-0.23385060065594568,-0.7812729284432713,1.3603607257480046,-1.833592665489698,-3.9568211133812237,3.5034679599829475,-0.8098386446593838
0.6900000000000001,0.318268591110984,0.23137380449913195,9.767744012269745,-0.17575674202065433,0.1732519408653579,-0.2645263386731474,1.3562226956897612,-1.8657214243473028,-4.057522344775895,3.602734045517281,-0.961401126612873
0.7000000000000001,0.32210884361884556,0.2294526561853465,9.81806978027542,0.00920918959477585,-0.023460289439592035,0.39713233981091356,1.3380644836932887,-1.8785594268549521,-4.052245865924051,3.589292285000551,-0.7338609754594916
0.71,0.3259168855107683,0.22750856279715245,9.8769018283233,0.8382186561376413,0.23852041361156073,-0.6271447115846247,1.3188233236100706,-1.8894530363094237,-3.5719817811407397,3.7259544641426037,-1.093188555119595
0.72,0.32969233598573655,0.2255417187422685,9.798208698044503,0.16346368688208132,0.03841094553012768,0.14677896608331464,1.3178941074911237,-1.9266642345623113,-3.4783239540321564,3.7479623226716545,-1.0090903722704312
0.73,0.33343481750184895,0.22355232070346112,9.8782321827907,-0.10955026440443212,-0.6414961120942848,-0.6782909023117025,1.2956905008492767,-1.9327620568425374,-3.541091654424791,3.3804119932783374,-1.3977225710771395
0.74,0.3371439558140725,0.2215405676188764,9.669012744795513,0.4147027905917446,0.49813340972357,0.23321499121676317,1.3117589164231538,-1.996485167833396,-3.3034843729329264,3.6658215154467344,-1.2641001761395654
0.75,0.34081938001166706,0.21950666066214627,9.841095125218763,-1.1055676545039426,-0.24687829158065625,-0.017820741148741784,1.2770111678588243,-1.9829968458486293,-3.936928205122196,3.524370623259265,-1.2743107123466662
0.76,0.34446072255527566,0.21745080322227156,9.80435235341191,0.11780727905428297,-0.7782909493298755,-0.8075659079527547,1.2697720328080104,-2.011676446676437,-3.8694295821298126,3.078442597513118,-1.7370120598354606
0.77,0.34806761931367836,0.21537320088328302,9.785049632476706,0.3854325969434834,-0.21405758048295626,0.5823696772285857,1.2601047400434213,-2.0367375188067522,-3.6485928922502677,2.9557965943147644,-1.4033386943099246
0.78,0.35163970960020513,0.21327406140368318,9.804588038826775,-0.7392931228899208,0.7503798953171554,-0.3672957883990246,1.2453281095297049,-2.053536630786964,-4.072176801355031,3.385732758375891,-1.6137837546394531
0.79,0.3551766362088039,0.21115359469567083,9.700621554269956,0.5718770216034645,0.42511087105674644,-0.4051262185071905,1.2461265790243352,-2.096383517998422,-3.744515286811153,3.629303432834823,-1.845904062542896
0.8,0.3586780454497614,0.2090120128041496,9.789016405608125,0.16924820374720706,-0.1743260672039296,0.10028459861547143,1.2223556701758496,-2.0979505328283796,-3.6475431744885602,3.5294219180217934,-1.7884451994893729
0.81,0.3621435871850713,0.20684952988552407,9.817855628575588,-0.20764395695040064,-0.1746288521592144,0.5743186747143576,1.2061494433472744,-2.111998761151938,-3.7665144407749485,3.429366920146354,-1.4593847202623838
0.8200000000000001,0.36557291486344795,0.20466636218628403,9.873894702237077,0.3163909330531424,-0.1608175256086913,-0.5079109094891985,1.1866456459659538,-2.1199061542425923,-3.585235724554686,3.3372252323086498,-1.750396339141496
0.8300000000000001,0.3689656855549814,0.2024627280213801,9.774086489086319,1.135346428902198,1.0383739917804204,0.030839924923985827,1.1858241899180655,-2.1613903228067795,-2.934729905343741,3.9321699178911755,-1.7327263574368992
0.84,0.37232155998542965,0.20023884775239242,9.759575319855342,0.09093312752924758,0.19096772611577667,0.21440825016528647,1.1745280944571157,-2.184278658228496,-2.882629042460838,4.041586404311019,-1.609879435238697
0.85,0.37564020257014635,0.19799494376549465,9.774912147820773,0.12411029315016804,0.21502082359553482,0.34655280363157204,1.1595357123127519,-2.2002863243796864,-2.8115190571181046,4.16478430535667,-1.4113192339755587
0.86,0.3789212814476385,0.19573124044921555,9.845770105885105,-0.22968044977012206,0.5151417270159211,0.0882207776386126,1.138032286365392,-2.203545092796123,-2.9431163082574936,4.459938878984257,-1.3607724336612943
0.87,0.38216446851275254,0.19344796417200036,9.816437555482985,-0.4249221847323959,0.11939457951325676,-0.18351391954166116,1.128100775470327,-2.229028070109811,-3.186578873377398,4.528346958473015,-1.4659182019740453
0.88,0.38536943944948465,0.19114534325957405,9.773511989811649,0.4151679082721228,-0.12952107291035156,-0.41379511032435984,1.1195489470319453,-2.257570803248479,-2.948705098989619,4.454136823580445,-1.7030054207952698
0.89,0.3885358737634119,0.18882360797210906,9.825663371655668,-0.4280419129544336,-0.09817492454248913,0.04307194152318738,1.1000803214200894,-2.264047693566126,-3.193955137352165,4.39788671516443,-1.6783270073240275
0.9,0.3916634548137417,0.18648299048119932,9.804853877467403,0.035783118609696234,-0.035800629707031975,-0.5360695059928035,1.0887351296808492,-2.287100591644699,-3.1734529132797906,4.377374457968748,-1.9854723193386523
0.91,0.39475186984497523,0.18412372484664347,9.848432249526645,-0.23882872338255834,-0.018611118254920796,-1.4606752417473037,1.0702030344453568,-2.2949408716984507,-3.310291740971614,4.366711068875644,-2.822377884499704
0.92,0.397800810018183,0.18174604699303884,9.764897345306133,0.23948991287319593,0.3638147718184899,0.2182799020788339,1.0653928882725123,-2.3324127772699503,-3.173074079471614,4.575161652907223,-2.6973126683644195
0.93,0.4008099704418886,0.17935019468618946,9.783616892670112,0.16683105264347414,0.025972942903649716,0.45196742054309763,1.0493306223417385,-2.3455572886099363,-3.0774868932111143,4.590043058327413,-2.4383543190248873
0.9400000000000001,0.40377905020255717,0.17693640750932946,9.780394592343393,0.5187699721289496,0.3663200386077896,-1.1814662177709192,1.0355387995233505,-2.3637008131997255,-2.780253487520056,4.799929055008054,-3.1152848402264772
0.9500000000000001,0.40670775239468687,0.17450492683916505,9.726824252593396,-0.2550081994273735,-0.04035829005429116,-0.5048653523549688,1.026912491195375,-2.39392924323079,-2.926362475447565,4.776805449855128,-3.4045514827810757
0.96,0.40959578415049913,0.172055995821737,9.814806013853229,-0.13493746764668563,0.039317595158045296,0.3095771305025989,1.0034331980378999,-2.389339233171056,-3.0036759770354746,4.799332780541692,-3.227176789242568
0.97,0.41244285666922503,0.1695898593481063,9.813052763608995,-0.4893818578911537,-0.9991003422660538,1.0287477348558494,0.989217899475539,-2.4063676490470236,-3.284071227569074,4.226890246637618,-2.63774754457503
0.98,0.41524868524598524,0.16710676402986518,9.800255672832124,-0.2221466300380558,0.4581638373512407,0.010396853837703947,0.9759953481071999,-2.425887995820968,-3.4113519164224186,4.48939888255871,-2.631790583993887
0.99,0.41801298930026026,0.16460695817447626,9.788270643331243,0.1886502465224261,0.17324423794899635,-0.3640014706145672,0.9625611493363594,-2.4450137514111967,-3.303263248475422,4.588660554645491,-2.8403481385942677
1.0,0.42073549240394825,0.1620906917604419,9.72923146289748,0.37849430832267594,0.4990050549298261,-0.09144822055242008,0.9535783159043534,-2.4758398846769376,-3.0864019065674784,4.874569492907975,-2.8927441281455417
1.01,0.4234159223090076,0.15955821641230664,9.778967733861732,-0.4610826620888127,-1.4481276890968446,0.6874382095740924,0.933906951666598,-2.478950719248563,-3.3505829064725603,4.044853148418425,-2.498870906464389
1.02,0.4260540109746815,0.15700978537549484,9.782864274173662,0.4348029600528301,1.0441873523903638,-0.32298208956226765,0.9186173374177837,-2.4933948437722755,-3.1014590720866106,4.643128645469302,-2.6839260785358063
1.03,0.4286494945943017,0.1544456534909866,9.75988613653892,0.6778189294024755,-0.06979481407758688,-0.3995960033251268,0.9057303844633615,-2.5144724966087257,-2.713097293934027,4.603139148385036,-2.912877805408965
1.04,0.4312021136216692,0.15186607716983352,9.7919357144167,0.20671745161185043,0.5540914083687583,-0.2413717610910162,0.8876860951126895,-2.521171026535312,-2.5946568762934046,4.9206102535411835,-3.051173686900151
1.05,0.4337116127970085,0.1492713143675181,9.820202542840727,0.938397906279033,-0.5199529635627654,-0.4766643041293562,0.8700055360014092,-2.528546827109363,-2.0569942887075827,4.622699043444188,-3.3242823132654986
1.06,0.43617774117249314,0.14666162455815823,9.894309295060527,-0.3868945995517865,0.30638695253128484,0.06133515799739776,0.8483993177377691,-2.5238986427874,-2.278668644677575,4.798245898992609,-3.289139843809625
1.07,0.43860025213734083,0.1440372687085602,9.808728890641593,-0.6223273516557085,-0.5267077815868281,0.8123392292347803,0.8404654868064099,-2.560016827235311,-2.6352360794275262,4.496464461870183,-2.823703583705724
1.08,0.44097890344247376,0.141398509252122,9.812877519536139,-0.8893601244521393,-0.31188448034790256,0.16153963655801454,0.8247133118070581,-2.572805463460555,-3.1448020776133747,4.317767753779009,-2.731148156622717
1.09,0.44331345722474363,0.13874561006259023,9.796277704211692,0.7480221557445915,0.9570156769333931,-0.1261767510631438,0.8106018423466094,-2.5907933275863373,-2.7162167993022654,4.866097542003412,-2.803442135558354
1.1,0.4456036800307177,0.13607883642767318,9.70406143923505,0.3271828281770289,-0.09534120038167329,-0.14590563445777205,0.8025533038293055,-2.6288769456988486,-2.5287547804356114,4.811471038515128,-2.8870399360660097
1.11,0.4478493428400238,0.13339845502251202,9.79867430622754,-0.027792335455227534,0.10871643658986144,-0.7815954043483285,0.7791591932151809,-2.61664575336416,-2.544678621373368,4.8737609905907835,-3.3348612757506197
1.12,0.45005022108825254,0.13070473388301362,9.803011510497052,0.13998431315991014,0.4350338653443771,0.4415548885735795,0.763082624229616,-2.6283349838014716,-2.464473489273892,5.123017124010767,-3.0818688699032784
1.1300000000000001,0.452206094689413,0.12799794237904716,9.923162105624264,-0.5627445236491883,0.24784094398630233,-0.03891859850640102,0.73824585809432,-2.608990628300627,-2.7869024660548836,5.265019575595271,-3.1041675922663092
1.1400000000000001,0.45431674805794164,0.12527835118750738,9.790381951760944,1.2228759898084132,0.07520945257178821,-0.09023995679531283,0.7323324525187402,-2.65665280787797,-2.086245884686235,5.308111433121897,-3.1558712974318377
1.1500000000000001,0.45638197013026055,0.12254623226524715,9.81507736711668,0.06461059098761375,0.1824805012331127,1.5965537839224304,0.7145578111009391,-2.6620173762181465,-2.0492267296951536,5.4126650961474185,-2.24111303450321
1.16,0.4584015543858834,0.11980185882188196,9.798264411514738,0.054697397302446445,1.2017077926191375,0.14937645418284312,0.6997464144654398,-2.6783701361642103,-2.0178874183315383,6.101193189590894,-2.1555266000675166
1.17,0.46037529886806783,0.11704550529246907,9.741566098119025,0.362883311949346,-0.028809398516792695,-0.37589552504759216,0.6876117750483304,-2.7055250567435802,-1.809970521683665,6.084686614235511,-2.370898948307735
1.18,0.46230300620401016,0.11427744731006455,9.857141140725751,0.2405046158683566,0.10054952335748375,-0.21317879810277165,0.6634919430649342,-2.6850421413538568,-1.672171477984963,6.142297268039368,-2.493041446111103
1.19,0.4641844836245833,0.1114979616781599,9.837596651634339,0.11194201213956569,0.525327198003806,0.5742228545983774,0.6486330525156822,-2.7013098026306457,-1.6080334065935018,6.443287688753233,-2.1640358677861258
1.2,0.46601954298361314,0.10870732634300208,9.839551597352154,-0.39523722772265596,0.5527629664789919,0.05663520526888223,0.6322691070539678,-2.7114436151480867,-1.8344877381150193,6.759997652501103,-2.1315862738456772
1.21,0.467808000776693,0.10590582036579911,9.754530627260264,0.23573417856799786,0.5935151527801901,-0.7191389891586834,0.6213269635948634,-2.7455270149360067,-1.6994219546310565,7.100056907407735,-2.543622710796058
1.22,0.4695496781595338,0.10309372389481411,9.870139715546806,0.9410122482375168,0.3193651110145923,0.45961446728760175,0.5977573392574307,-2.7235159300496714,-1.1602614589053852,7.283039702684435,-2.2802829248478886
1.23,0.47124440096584874,0.10027131813735078,9.729907446860386,0.6727100230774888,-0.5715024563652418,-0.334072042769497,0.5897480869955712,-2.7726679981879085,-0.7748268695029533,6.9555927982903185,-2.4716921743290143
1.24,0.4728919997247695,0.09743888533163286,9.829342854690013,0.7965933133196985,0.816715766150548,0.9366488881087728,0.5673018975082436,-2.7542545410794146,-0.31841235788992556,7.4235366302324035,-1.9350317006959878
1.25,0.4744923096777931,0.0945967087185806,9.9095227812905,-0.2556078382155926,-0.573172696509344,0.5400240328573243,0.5463053668307956,-2.741244263078224,-0.46486491365825505,7.0951327483858035,-1.6256206108781213
1.26,0.4760451707952579,0.0917450725134868,9.750473183743466,-0.49480241012929044,0.15131773261951662,-0.2236609478293756,0.53845561813678,-2.794996031313494,-0.7483659129611131,7.181831453832015,-1.7537689402245444
1.27,0.47755042779234613,0.08888426187759561,9.771685113519862,-0.06289346004982407,-0.37713792500967896,0.6405081808675565,0.520532778999989,-2.7977511111671562,-0.7844012240443402,6.96574726259432,-1.3867846539310311
1.28,0.47900793014461246,0.08601456288958666,9.804982568254383,0.027862456144347302,-0.03206917329649627,0.03392775526370165,0.502017710540428,-2.7967695167270397,-0.7684372068967873,6.947372973200706,-1.367345475130651
1.29,0.48041753210303634,0.08313626251696728,9.77482621729419,0.5470957592354743,0.1643812051517402,0.42638683756110973,0.4867094018417456,-2.813632871882517,-0.4549743148767484,7.041556499742036,-1.123043725455313
1.3,0.4817790927085965,0.0802496485873762,9.722466828446693,-0.8462323148574097,0.16067860772513654,0.24236640864723738,0.4723314982206198,-2.836770797443267,-0.9398298895328201,7.133618593467015,-0.984177952689609
1.31,0.483092475806367,0.07735500975980088,9.803428148740302,0.7647751597303069,0.21096037711764237,-0.42317832749543677,0.4515412740933195,-2.821046683395524,-0.501645843564063,7.2544900292195855,-1.2266413608547393
